コメント,メンバー,ハッシュタグ
先輩になった身として、相談してもらえることはうれしいので、頼れるかわからないですけど、5期生の子にはいろいろ相談してきてほしいなと思います,#筒井あやめ,#乃木坂46 #言葉
やりたいことはいつもいっぱいあったのに できない理由さがしていた,#逃げ水,#乃木坂46 #歌詞
一瞬の光が重なって 折々の色が四季をつくる そのどれが欠けたって 永遠は生まれない,#二人セゾン,#欅坂46 #歌詞
想像しなきゃ 夢は見られない,#二人セゾン,#欅坂46 #歌詞
見過ごしちゃもったいない　愛を拒否しないで,#二人セゾン,#欅坂46 #歌詞
右か左かを選ぶなら 自分で決められても 相手がいるのは そう簡単にいかない,#猫舌カモミールティー,#乃木坂46 #歌詞
泣かないって決めてたんですよ。なのに、アンダーのためだけの『Overture』を聴いた瞬間、お客さんの『オイ！オイ！』って声の大きさに涙が出てきました,#能條愛未,#乃木坂46 #言葉
私だったら躊躇していたかもしれないけど、リアルな気持ちを抑えることなく発言するまあやさんはすごいです,#梅澤美波,#乃木坂46 #言葉
（早川）聖来や（清宮）レイちゃんが自分の意見を積極的に発言してくれるので、４期生にたくましさを感じるようになりました,#梅澤美波,#乃木坂46 #言葉
私達が堂々としていないと、ファンの方はもっと戸惑ってしまう……とは常々感じています。顔ぶれの変化は歴史を刻んできた証拠でもあるので、守るべきものを大事にしていきたいと思っています,#梅澤美波,#乃木坂46 #言葉
『7th YEAR BIRTHDAY LIVE』が一つのターニングポイントだったなって思いますね。ご卒業された先輩のポジションに入ることをたくさん経験したライブだったので、精神的にすごく強くなったなって思います,#梅澤美波,#乃木坂46 #言葉
桃子のことを『何も考えてなさそう』と思ってるファンの方もいると思うけど、３期の中でも一番と言っていいくらい考えてるんですよ,#梅澤美波,#乃木坂46 #言葉
ポジションとか関係なく 全員で乃木坂46,#白石麻衣,#乃木坂46 #言葉
たくさん笑うことによって まとう空気からも楽しい感じが出ると思いますし 周りもそういう空気になってくれたら嬉しいし,#白石麻衣,#乃木坂46 #言葉
共通点があればどんな小さなっことでも話が広がると思うので 何も話しかけないより 小さなことから話してみたほうがいい,#白石麻衣,#乃木坂46 #言葉
個性って自分から発信するのもではなくて 周りに人に見つけてもらうもの,#白石麻衣,#乃木坂46 #言葉
自分のルールにとらわれずに周りの意見に耳を傾けること そうすれば新しい自分に出会える,#白石麻衣,#乃木坂46 #言葉
ポジティブであることを心がけています ネガティブだと全然いい表情もできないし いいものも出てこない,#白石麻衣,#乃木坂46 #言葉
イメージすることはとても大事だと思うので「こうなりたい」という気持ちはいつも持っていてほしい それを誰かに話したり 表に出していったりすることは必要かなと思います,#白石麻衣,#乃木坂46 #言葉
本当にやりたいことがあるんだったら いろいろ言葉にすれば 誰かの目に留まる可能性があるので 積極的に発信したほうが 夢は叶うんじゃないかなって ,#白石麻衣,#乃木坂46 #言葉
常に自信はないです 見た目から「気が強い」と見られがちなんですけど 実際は真逆でメンタルも弱いし 自分が思っていることも言えない,#白石麻衣,#乃木坂46 #言葉
乃木坂46は昔から食に対する意欲が強くて メンバー同士でお弁当の取り合いがあるんです（笑）,#白石麻衣,#乃木坂46 #言葉
どこの場所でもやる気はあります 私なりにそのポジションで やらないといけないこともあると思う 一人ひとり ポジションに大事なものがあると思う,#白石麻衣,#乃木坂46 #言葉
何でもチャレンジすることが大事だと思います どんなに辛くてもそれを乗り越えたら 絶対に楽しいことがあるって私は思っていて だから例え体力的にも精神的にも辛くても頑張れる,#白石麻衣,#乃木坂46 #言葉
いいことひとつ 今日の中に見つけて 悲しみをひとつ 忘れようとしてきた,#悲しみの忘れ方,#乃木坂46 #歌詞
諦めかけて 今日ちょっと頑張って 明日はそれ以上頑張るのが希望だ,#悲しみの忘れ方,#乃木坂46 #歌詞
絢音ちゃんがどう考えているかわからないけど、これからもっと美しくなって「お姉さんメンバー」としてグループを支えていく存在になるんだろうなと思います,#樋口日奈,#乃木坂46 #言葉
この１０年間は辛いことの方が多かったし、なかなか思うように動けないもどかしさもたくさん感じてきました,#樋口日奈,#乃木坂46 #言葉
可愛いメンバーに囲まれて活動しているからこそ、周りと比べて落ち込む事も多かったのですが、グループ外の方に自分の存在を認めてもらえる機会を重ねたことで「周りを羨むよりも私は私で頑張ろう」と思えるようになって,#樋口日奈,#乃木坂46 #言葉
アイドル活動をする中で一度は壁に当たる時期があるのですが、４期生とかは今がそのタイミングなのかなと勝手に思っているので、少し心配してしまうんです,#樋口日奈,#乃木坂46 #言葉
私は１０年経ってようやく活動を楽しめるようになったけど、みんなには少しでも早くこの楽しさを気付いてほしい,#樋口日奈,#乃木坂46 #言葉
「人からちゃんと見てもらえている」と感じるとやる気に繋がると思うので、頑張っている姿を見たときは本人に伝えるようにしています,#樋口日奈,#乃木坂46 #言葉
卒業していったメンバーが作り上げてきた乃木坂４６が大好きだし、私自身も同期が残してくれたものは大切にしていきたいのですが、メンバーの変化とともに変わらなければいけない部分もあると思います,#樋口日奈,#乃木坂46 #言葉
かっきーは優しいから、みんなの繊細な変化に気づくことができるんだろうけど、ちょっとしたことで傷ついてしまうんじゃないかと心配になることもあります,#北川悠理,#乃木坂46 #言葉
かっきー仕様になったんじゃない？世界が。みんな かっきーに美味しいもの食べさせてあげたくて、どんどん美味しくなったんだよ。頑張ったからね,#北川悠理,#乃木坂46 #言葉
時間を重ねれば重ねるほどグループのことを好きになっていって…1日1日で何かを好きになることって今まであまりなかったので、やっぱりすごいグループだなって思います,#北川悠理,#乃木坂46 #言葉
初めて後輩が入るということで最初はどう接したら良いのか分からないねって同期のみんなと話していたのですが、先輩に優しくしていただいていろいろなことを教えていただいた経験があるので、私も優しくできたらいいなって思っています,#北川悠理,#乃木坂46 #言葉
「端っこだから誰も見ていないって思うかもしれないけど、悠理ちゃんが頑張っているところを先輩たちは見てるからね」って言ってくださって…。思わず泣いてしまいました,#北川悠理,#乃木坂46 #言葉
私は「ないものねだり」が、加入前から好きです。ちょうどこの曲が出た頃、人間関係とかに少し悩んだりしていて。でも毎日聴いて心を助けてもらっていたので、この曲と出会っていなかったら、今はここにもいないだろうし,#北川悠理,#乃木坂46 #言葉
後輩だけど、尊敬するところが多い！しーちゃん（久保史緒里）を見てると、乃木坂46はずっと続いていくんだろうなって思う,#北野日奈子,#乃木坂46 #言葉
乃木坂46の一員である限り、選抜メンバーを目指すのは当たり前のことじゃないですか。でも、そんな当たり前のことも見えなくなってくるくらい、先の見えない、厳しい道のりを葉月は歩いているんだと思います,#北野日奈子,#乃木坂46 #言葉
私は変わっていくと思うんですよ。今までの私は、変わっていく乃木坂に対して、なんとか変わらないものを探していたというか、変わらない何かにしがみつこうとしていたというか,#北野日奈子,#乃木坂46 #言葉
グループは常に変化していくものだけど、その変化に逆らいながら、乃木坂46を守っていこうと思って,#北野日奈子,#乃木坂46 #言葉
３期生や４期生が前に出るようになって、卒業した先輩のポジションに入って、緊張で肩を震わせながら活動している姿を見て、支えないといけないと思ったし、グループの変化を受け止めようと思うようになりました,#北野日奈子,#乃木坂46 #言葉
休業から復帰した理由も、好きという気持ちだけだったし。たぶん私から“乃木坂46が好き”という気持ちを取ったら空っぽになっちゃうんじゃないかな？,#北野日奈子,#乃木坂46 #言葉
ファンの方には「きいちゃんは希望の方角に進んでいくんだな」って思っていただきたいですし、うまくいかないことがあってもその先には希望があるって伝えたいです,#北野日奈子,#乃木坂46 #言葉
私、「期待」っていう言葉があまり好きじゃないんですね。期待って、待つっていうことだからどこか他人任せなところがある。だから私は、期待するならむしろ、希望したい,#北野日奈子,#乃木坂46 #言葉
自分の心に素直になって自分らしさを大事にすることは、素敵なことだよって伝えられるんじゃないかな,#北野日奈子,#乃木坂46 #言葉
後輩たちに対して「乃木坂らしさってこういうことなんだよ」と教えていたんですけど、いくら伝えても人が違うから違う色になってしまって。その違和感に悩んだ時期もあります,#北野日奈子,#乃木坂46 #言葉
後輩が自分たちなりに一生懸命グループのために取り組む姿を見ているうちに、「乃木坂らしさはもちろん大事だけど、ありのまま自分らしく頑張ることが一番美しくてかっこいいんだ！」と教わりました,#北野日奈子,#乃木坂46 #言葉
乃木坂46らしさを追い求めすぎて自分を見失ってしまうと、乃木坂46のことも好きじゃなくなっちゃう気がして,#北野日奈子,#乃木坂46 #言葉
私はずっとあっしゅんの味方なので、なにかあれば日奈子ちゃんに言ってください。日奈子ちゃんが全部倒しに行きます,#北野日奈子,#乃木坂46 #言葉
「ウチらって仲は良くないけど、絆だけは深いよね」って(笑)。なんだか不思議な関係なんです。顔の向きは違うけど、歩いている方向は同じっていうのかな,#北野日奈子,#乃木坂46 #言葉
未央奈が卒業発表した後、蘭世が「私たちは大人になったから、そんな選択をする子も出てくるよ」と言われて納得できました。その言葉を聞いて、そうだよねって納得ができたし、救われました,#北野日奈子,#乃木坂46 #言葉
私って、ずっと遠回りしてきてるなーって自分では思うんですけど、遠回りしてきたからこそ、最後に感じることや、自分の中に咲く花はどんな花なのか、その花がどんな色なのか。それが。すごく楽しみなんです！,#北野日奈子,#乃木坂46 #言葉
今後は、これまで以上の最大級の努力ができたと自分が認められた時、進む新しい道が拓かれると思っています,#北野日奈子,#乃木坂46 #言葉
やっとわかったんだ 一番き嫌いなのは自分ってこと,#僕は僕を好きになる,#乃木坂46 #歌詞
泣きたいなら我慢しなくてもいい 慰められなくたって涙は乾くよ 強がりは余計な荷物になるだけだ,#僕は僕を好きになる,#乃木坂46 #歌詞
人生は近過ぎちゃ見えなくなる 一歩引いて見てごらん,#僕は僕を好きになる,#乃木坂46 #歌詞
僕は僕を好きなる,#僕は僕を好きになる,#乃木坂46 #歌詞
何回も明日こそって期待した未来,#僕は僕を好きになる,#乃木坂46 #歌詞
2期生のみんなって、本当に自分のことよりも、人がくじけていたら、すぐに手を差し伸べられる、強くて優しい人たちの集まりだなって思っていて,#堀未央奈,#乃木坂46 #言葉
自分の実力のなさというか、自信を持って何もできない自分に、すごく悔しくて。今振り返っても、7枚目（シングルの）期間はすごく悔しかった期間だなって思います,#堀未央奈,#乃木坂46 #言葉
入る前も、入った後も、こんなすてきなグループがあるんだなって思えたのは、1期生の皆さんの姿を見ていたからだなって思います,#堀未央奈,#乃木坂46 #言葉
昨日 途中であきらめたこと 今日もう一度 始めよう,#命は美しい,#乃木坂46 #歌詞
その手 放せば楽なのに しがみつくのはなぜだろう,#命は美しい,#乃木坂46 #歌詞
そんな期間をアンダーメンバーとして活動することで、「4期生」 から「乃木坂46」の矢久保美緒として認められた気持ちになった思い出の曲が「マシンガンレイン」でした,#矢久保美緒,#乃木坂46 #言葉
珍味はもうこりごりです。虫を食べたほうがマシかも,#矢久保美緒,#乃木坂46 #言葉
ふつうがダメなわけじゃないし、自分にとってのふつうがほかの人から見たら「ふつうじゃない」かもしれない。ふつうの基準だって人によって違うんだから、気にする必要はないと思うんです,#与田祐希,#乃木坂46 #言葉
一番良くないのは、ひとつの考え方に自分を縛ることだと思うんです,#与田祐希,#乃木坂46 #言葉
いつもの夏と違うんだ 君は気づいていないけど,#裸足でSummer,#乃木坂46 #歌詞
繋いだ手がちょっぴり汗ばんでいたけど 離しちゃったらあなたがどこか行ってしまいそうで 嫌われないように何度も繋ぎ直した,#立ち直り中,#乃木坂46 #歌詞
後輩から話しかけてもらったときに、その子の頑張っていた部分を認めてあげられる先輩でいたいと思っています,#鈴木絢音,#乃木坂46 #名言
（久保は）ちょっとしたことで 「私は持ってない」と思いがちなので「そんなことないんだよ」ということを毎回きちんと言葉にして発信してあげる必要があるなと思っています,#鈴木絢音,#乃木坂46 #名言
私は、中身や形は変わらずに、そのまま大きくなった、強くなったという感じです,#鈴木絢音,#乃木坂46 #名言
なんか、ずっと生きづらかったんですよね。乃木坂に入る前はずっと。違和感というか、今の場所は違うな、って感じていたというか,#鈴木絢音,#乃木坂46 #名言
そこで初めて私の性格を個性として認めてくれたのが、２期生だったんです。「あなたらしく生きていいんだよ」って行動に示してくれた。乃木坂に出会って、仲間たちのおかげで居場所を見つけられたから…でしょうね,#鈴木絢音,#乃木坂46 #名言
乃木坂に出会って、仲間たちのおかげで居場所を見つけられたから…でしょうね,#鈴木絢音,#乃木坂46 #名言
卒業後も今も、ささやかな暮らしができたらいいと思っているんです。外国製の美味しいチョコレートをひとかけら食べられたらもう、それだけで幸せな気持ちになれるので,#鈴木絢音,#乃木坂46 #名言
その葛藤も人生じゃないかな,#齋藤飛鳥,#乃木坂46 #名言
大事なことはアイドルに頼むな！,#齋藤飛鳥,#乃木坂46 #名言
どうせお前らクリスマス過ごす相手いねぇだろ！,#齋藤飛鳥,#乃木坂46 #名言
「これが乃木坂46です！どーん！」ってしていなくては。我々がちゃんと立っていなくては、皆さんも戸惑ってしまいますよね。我々は見てくださる皆さんの為に、どーん！と立つのです,#齋藤飛鳥,#乃木坂46 #名言
中学生の頃に見てきた乃木坂のすてきなところって、お姉さんメンバーが無邪気でいるところだったから,#齋藤飛鳥,#乃木坂46 #名言
今自分が大人になって「明るくなったね」って言われることが増えたってことは、もしかしたら私も今までのお姉さんメンバーと同じように無邪気の道をたどっているんじゃないかって思って、ちょっとうれしいんです,#齋藤飛鳥,#乃木坂46 #名言
うちのメンバーの皆は、自分に対しても人に対しても、すごく優しい人たちの集まりですけど、それでも『私たち、今いい感じだねー』みたいな空気だけは決してつくらない,#齋藤飛鳥,#乃木坂46 #名言
白石が卒業する前は、そんなに変わることなんて無いだろうと思ってたんです。でもやっぱり、変化はあって…,#齋藤飛鳥,#乃木坂46 #名言
乃木坂メンバーはみんなしっかりしているし、白石もどちらかというと、ぐいぐいリーダーシップを取るタイプではなく、彼女の姿勢を見て みんなが自然について行くという感じだったので,#齋藤飛鳥,#乃木坂46 #名言
ずっと１期生の最年少として、お姉さんたちに甘えて１０年やってきたツケというか。「ああ、私これやったことないから、どうやったらいいか分からないかも」って（苦笑）,#齋藤飛鳥,#乃木坂46 #名言
悩みに向き合う自分を認めてあげる。少しずついい大人に近づけたらいいな,#齋藤飛鳥,#乃木坂46 #名言
乃木坂４６に入ってからしばらくは、選抜でも３列目にいることが多かったですし、数年前に初めてセンターを務めましたが、それも遅いほうなんです,#齋藤飛鳥,#乃木坂46 #名言
だから、白石、西野（七瀬）という誰もが認めるエースの横で、「次代エースだね」と言われてもピンと来なかっと思います,#齋藤飛鳥,#乃木坂46 #名言
でも何年もそう言われることが続いて、実際に前に出ることも増えていったけど、急展開すぎて追いつけていなかったと思います。,#齋藤飛鳥,#乃木坂46 #名言
「なんで？なんで、エースって言われるんだろう…。なんで、なんで？」って、ちょっとひねくれた反抗期というか、ハタチ前後は自分でも、ひねくれてたと思います（苦笑）,#齋藤飛鳥,#乃木坂46 #名言
あの時と今では表情が全然違うって、自分でも思います。当時は悩みもめちゃめちゃいっぱいあって、毎日葛藤してて。尖ってたし、子どもでしたね。,#齋藤飛鳥,#乃木坂46 #名言
後輩に教えたいこと、同期と挑戦したいこと、グループで叶えたい夢、不思議と欲が出てきたみたい,#齋藤飛鳥,#乃木坂46 #名言
ぞのさん（大園桃子）はやさしさが前面に出ている人。距離の取り方が絶妙に上手いんですよね。踏み込んでいい領域がどこまでなのかをちゃんとわかっている感じがします。たぶん、普段から人のことをすごくよく見ているんだと思います,#齋藤飛鳥,#乃木坂46 #名言
努力 感謝 笑顔,,#乃木坂46 #名言
アンダーメンバーはそれぞれのポジションを任されて、そこでどうやって輝くかは自分次第で、例えスポットライトが当たっていなくても、アンダーメンバーは1人ひとりが自分自身で光を放てると思います,#北野日奈子,#乃木坂46 #名言
このメンバーだからこそ、このアンダーライブができたと思う。数年後、それぞれがここを飛び立って、どんなことをして輝くのかはわかりませんが、きょう過ごしたこの時間は、私たちの宝物です,#北野日奈子,#乃木坂46 #名言
私は、1回目のアンダーライブからきょうまで、すべての公演に出演してきました。自分に誇れることがあるなら、それは乃木坂のメンバーで1番ライブをやってきたということです,#川後陽菜,#乃木坂46 #名言
私は表に立つ人でアイドルで乃木坂で、少なからずこの場所にきて私の紡ぐ言葉を心に置いてくれる人には影響を与えてしまう者として、どういう顔でどういう言葉で伝えればいいんだろうと迷います！,#北野日奈子,#乃木坂46 #名言
私は二期生として乃木坂に加入したことを幸せに思います！二期生だからこそ感じることのできる思いがあって、見えているもの以上の感情を知ることができました,#北野日奈子,#乃木坂46 #名言
初めの頃はみんな子供だし分かり合えないこともあって色んな迷惑かけてしまったのに、今はなんだか心強いというかライブで3期曲を披露するときなぜだか自分たちが1番強いと思えるというか、すごく無敵な気持ちになるんです,#大園桃子,#乃木坂 #名言
（「好きになってみた」の初披露時）シンメになることが多かったレイさんが、すごく目を合わせてくれるのが嬉しかった,#中西アルノ,#乃木坂 #名言
(「Actually…」について)フル尺での披露はテレ東音楽祭ぶりになりました。導入の低音を聞くと、２月８日に私の名前が世に出てから活動自粛期間が開けるまでの時間のすべてが走馬灯のようにフラッシュバックされます,#中西アルノ,#乃木坂 #名言
(「Actually…」は）メロディーも振り付けも衣装のこの曲の世界観も全て全て好きです。だからこそ余計に自分自身に首を絞められているように感じます。でもその苦しさは私が背負った業だと思っています,#中西アルノ,#乃木坂 #名言
（「絶望の一秒前」で）お気付きのかたもいるかもしれませんが… ローファーが脱げたりしました… 焦ったあ〜〜 本番の映像見たら「脱げてませんけど」みたいな顔をしてて笑いました,#中西アルノ,#乃木坂 #名言
「卒業」はもっとずっと寂しくて悲しいものだと思っていました。ですが、初めて経験した山崎玲奈さんの卒業発表は やりたいことを見つけて、前を向いていて、去って行くことを決めた背中が頼もしく見えました,#中西アルノ,#乃木坂 #名言
(辛くなったときには)口角を上げて、心のなかで「楽しい！」って言い聞かせます。脳みそは結構バカなので案外騙されてくれます,#中西アルノ,#乃木坂 #名言
上を見上げ続けるのは結構しんどいです…！ 比較するのは過去の自分だけにするほうが楽ですきっと,#中西アルノ,#乃木坂 #名言
やっぱり卒業していったメンバーが増えている中で、そのメンバーがこれから「元乃木坂46です」と言うときに誇らしい気持ちであり続けられるように、この先何十年も続くようなグループを作っていけたらいいですね,#鈴木絢音,#乃木坂46 #名言
でも、変わっていくことは全然マイナスなことではないし、別れもありつつ新しく変わっていかないと成長できないんじゃないかと思っています,#岩本蓮加,#乃木坂 #名言
（北野日奈子は）私にとっては尊敬する人。同期だけど、（堀）未央奈に続いて2期生の先頭に立って歩いてきてくれた人でもあるので。本人は謙遜するんですけど、あんなに頑張ってくれる人はなかなかいないですね,#鈴木絢音,#乃木坂46 #名言
ここ（「価値あるもの」のような曲）がしっかりベースにあるからこそ、他の曲では遊べるのかもしれない。だからこそ、この10年は地盤固めに必要な期間だったのかなと思わせてくれるシングルですね,#鈴木絢音,#乃木坂46 #名言
新しいことに挑戦するのはもちろん大切だけど、（「価値あるもの」のように）こうやってちょっとだけ“らしさ”に戻るのもいいなって,#岩本蓮加,#乃木坂 #名言
活動を休んでしまったことを本人はすごく悔やんでいるけれど、また帰ってきてくれたときも変わらず「2期生のために」と頑張ってくれた子なので、本当に彼女（北野日奈子）なしでは2期生はここまで来られなかったなと思います,#鈴木絢音,#乃木坂 #名言
でも、5期生はそれを上回るような何かを感じます。最初から完成されているというか、ステージに立っていても全員輝いている感じが強かったので、お見立て会を観ながら感心していました,#岩本蓮加,#乃木坂 #名言
ファンの方に対しての姿勢は才能とは関係ないと思うんです。才能がなくてもできることだしファンの方がよろこんでくれるのは素直にうれしいなって思います,#山下美月,#乃木坂46 #言葉
自信がなかったとしてもお仕事はやらなくちゃいけないじゃないですか。苦手なことにもできないことにも直面しながらここまで来たから。なので自信はついていないですけど、度胸だけはあります,#山下美月,#乃木坂46 #言葉
私、自分にないものが全部アイドルとしての理想なんですよ。儚くて、線が綺麗で、一瞬一瞬が美しくて。そういうのが備わっている人が、私にとって理想のエースです,#山下美月,#乃木坂46 #言葉
この（３，４期生）ライブを成功させるためには今までと同じ心持ちじゃいけないんだ。みんなもっとできると思う。そのためにはリハから全力で踊ろう。全力で歌おうよ。私たちも頑張るから、ついてきてほしい,#久保史緒里,#乃木坂46 #言葉
（世代交代について）個人的に感じるのは、乃木坂46って“一本の直線”なんです。期の間に大きな隔たりがなくて、全員が「乃木坂46らしさ」にこだわりを持って、一本の真っすぐな線をみんなでつなげていっているような感覚なんですね,#山下美月,#乃木坂46 #言葉
後輩から話しかけてもらったときに、その子の頑張っていた部分を認めてあげられる先輩でいたいと思っています,#鈴木絢音,#乃木坂46 #言葉
（久保は）ちょっとしたことで 「私は持ってない」と思いがちなので「そんなことないんだよ」ということを毎回きちんと言葉にして発信してあげる必要があるなと思っています,#鈴木絢音,#乃木坂46 #言葉
私は、中身や形は変わらずに、そのまま大きくなった、強くなったという感じです,#鈴木絢音,#乃木坂46 #言葉
なんか、ずっと生きづらかったんですよね。乃木坂に入る前はずっと。違和感というか、今の場所は違うな、って感じていたというか,#鈴木絢音,#乃木坂46 #言葉
そこで初めて私の性格を個性として認めてくれたのが、２期生だったんです。「あなたらしく生きていいんだよ」って行動に示してくれた。乃木坂に出会って、仲間たちのおかげで居場所を見つけられたから…でしょうね,#鈴木絢音,#乃木坂46 #言葉
乃木坂に出会って、仲間たちのおかげで居場所を見つけられたから…でしょうね,#鈴木絢音,#乃木坂46 #言葉
卒業後も今も、ささやかな暮らしができたらいいと思っているんです。外国製の美味しいチョコレートをひとかけら食べられたらもう、それだけで幸せな気持ちになれるので,#鈴木絢音,#乃木坂46 #言葉
その葛藤も人生じゃないかな,#齋藤飛鳥,#乃木坂46 #言葉
大事なことはアイドルに頼むな！,#齋藤飛鳥,#乃木坂46 #言葉
どうせお前らクリスマス過ごす相手いねぇだろ！,#齋藤飛鳥,#乃木坂46 #言葉
「これが乃木坂46です！どーん！」ってしていなくては。我々がちゃんと立っていなくては、皆さんも戸惑ってしまいますよね。我々は見てくださる皆さんの為に、どーん！と立つのです,#齋藤飛鳥,#乃木坂46 #言葉
中学生の頃に見てきた乃木坂のすてきなところって、お姉さんメンバーが無邪気でいるところだったから,#齋藤飛鳥,#乃木坂46 #言葉
今自分が大人になって「明るくなったね」って言われることが増えたってことは、もしかしたら私も今までのお姉さんメンバーと同じように無邪気の道をたどっているんじゃないかって思って、ちょっとうれしいんです,#齋藤飛鳥,#乃木坂46 #言葉
うちのメンバーの皆は、自分に対しても人に対しても、すごく優しい人たちの集まりですけど、それでも『私たち、今いい感じだねー』みたいな空気だけは決してつくらない,#齋藤飛鳥,#乃木坂46 #言葉
白石が卒業する前は、そんなに変わることなんて無いだろうと思ってたんです。でもやっぱり、変化はあって…,#齋藤飛鳥,#乃木坂46 #言葉
乃木坂メンバーはみんなしっかりしているし、白石もどちらかというと、ぐいぐいリーダーシップを取るタイプではなく、彼女の姿勢を見て みんなが自然について行くという感じだったので,#齋藤飛鳥,#乃木坂46 #言葉
ずっと１期生の最年少として、お姉さんたちに甘えて１０年やってきたツケというか。「ああ、私これやったことないから、どうやったらいいか分からないかも」って（苦笑）,#齋藤飛鳥,#乃木坂46 #言葉
悩みに向き合う自分を認めてあげる。少しずついい大人に近づけたらいいな,#齋藤飛鳥,#乃木坂46 #言葉
乃木坂４６に入ってからしばらくは、選抜でも３列目にいることが多かったですし、数年前に初めてセンターを務めましたが、それも遅いほうなんです,#齋藤飛鳥,#乃木坂46 #言葉
だから、白石、西野（七瀬）という誰もが認めるエースの横で、「次代エースだね」と言われてもピンと来なかっと思います,#齋藤飛鳥,#乃木坂46 #言葉
でも何年もそう（次世代エースと）言われることが続いて、実際に前に出ることも増えていったけど、急展開すぎて追いつけていなかったと思います。,#齋藤飛鳥,#乃木坂46 #言葉
「なんで？なんで、エースって言われるんだろう…。なんで、なんで？」って、ちょっとひねくれた反抗期というか、ハタチ前後は自分でも、ひねくれてたと思います（苦笑）,#齋藤飛鳥,#乃木坂46 #言葉
あの時と今では表情が全然違うって、自分でも思います。当時は悩みもめちゃめちゃいっぱいあって、毎日葛藤してて。尖ってたし、子どもでしたね。,#齋藤飛鳥,#乃木坂46 #言葉
後輩に教えたいこと、同期と挑戦したいこと、グループで叶えたい夢、不思議と欲が出てきたみたい,#齋藤飛鳥,#乃木坂46 #言葉
ぞのさん（大園桃子）はやさしさが前面に出ている人。距離の取り方が絶妙に上手いんですよね。踏み込んでいい領域がどこまでなのかをちゃんとわかっている感じがします。たぶん、普段から人のことをすごくよく見ているんだと思います,#齋藤飛鳥,#乃木坂46 #言葉
努力 感謝 笑顔,,#乃木坂46 #言葉
アンダーメンバーはそれぞれのポジションを任されて、そこでどうやって輝くかは自分次第で、例えスポットライトが当たっていなくても、アンダーメンバーは1人ひとりが自分自身で光を放てると思います,#北野日奈子,#乃木坂46 #言葉
このメンバーだからこそ、このアンダーライブができたと思う。数年後、それぞれがここを飛び立って、どんなことをして輝くのかはわかりませんが、きょう過ごしたこの時間は、私たちの宝物です,#北野日奈子,#乃木坂46 #言葉
私は、1回目のアンダーライブからきょうまで、すべての公演に出演してきました。自分に誇れることがあるなら、それは乃木坂のメンバーで1番ライブをやってきたということです,#川後陽菜,#乃木坂46 #言葉
私は表に立つ人でアイドルで乃木坂で、少なからずこの場所にきて私の紡ぐ言葉を心に置いてくれる人には影響を与えてしまう者として、どういう顔でどういう言葉で伝えればいいんだろうと迷います！,#北野日奈子,#乃木坂46 #言葉
私は二期生として乃木坂に加入したことを幸せに思います！二期生だからこそ感じることのできる思いがあって、見えているもの以上の感情を知ることができました,#北野日奈子,#乃木坂46 #言葉
初めの頃はみんな子供だし分かり合えないこともあって色んな迷惑かけてしまったのに、今はなんだか心強いというかライブで3期曲を披露するときなぜだか自分たちが1番強いと思えるというか、すごく無敵な気持ちになるんです,#大園桃子,#乃木坂46 #言葉
（「好きになってみた」の初披露時）シンメになることが多かったレイさんが、すごく目を合わせてくれるのが嬉しかった,#中西アルノ,#乃木坂46 #言葉
(「Actually…」について)フル尺での披露はテレ東音楽祭ぶりになりました。導入の低音を聞くと、２月８日に私の名前が世に出てから活動自粛期間が開けるまでの時間のすべてが走馬灯のようにフラッシュバックされます,#中西アルノ,#乃木坂46 #言葉
（「絶望の一秒前」で）お気付きのかたもいるかもしれませんが… ローファーが脱げたりしました… 焦ったあ〜〜 本番の映像見たら「脱げてませんけど」みたいな顔をしてて笑いました,#中西アルノ,#乃木坂46 #言葉
「卒業」はもっとずっと寂しくて悲しいものだと思っていました。ですが、初めて経験した山崎玲奈さんの卒業発表は やりたいことを見つけて、前を向いていて、去って行くことを決めた背中が頼もしく見えました,#中西アルノ,#乃木坂46 #言葉
(辛くなったときには)口角を上げて、心のなかで「楽しい！」って言い聞かせます。脳みそは結構バカなので案外騙されてくれます,#中西アルノ,#乃木坂46 #言葉
上を見上げ続けるのは結構しんどいです…！ 比較するのは過去の自分だけにするほうが楽ですきっと,#中西アルノ,#乃木坂46 #言葉
やっぱり卒業していったメンバーが増えている中で、そのメンバーがこれから「元乃木坂46です」と言うときに誇らしい気持ちであり続けられるように、この先何十年も続くようなグループを作っていけたらいいですね,#鈴木絢音,#乃木坂46 #言葉
でも、変わっていくことは全然マイナスなことではないし、別れもありつつ新しく変わっていかないと成長できないんじゃないかと思っています,#岩本蓮加,#乃木坂46 #言葉
（北野日奈子は）私にとっては尊敬する人。同期だけど、（堀）未央奈に続いて2期生の先頭に立って歩いてきてくれた人でもあるので。本人は謙遜するんですけど、あんなに頑張ってくれる人はなかなかいないですね,#鈴木絢音,#乃木坂46 #言葉
ここ（「価値あるもの」のような曲）がしっかりベースにあるからこそ、他の曲では遊べるのかもしれない。だからこそ、この10年は地盤固めに必要な期間だったのかなと思わせてくれるシングルですね,#鈴木絢音,#乃木坂46 #言葉
新しいことに挑戦するのはもちろん大切だけど、（「価値あるもの」のように）こうやってちょっとだけ“らしさ”に戻るのもいいなって,#岩本蓮加,#乃木坂46 #言葉
